MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn;time;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
PIO;201903121510;6.9;0.0;10;339;39;-6.3;174;3.6;5.4;906.0;-;1020.1;1512.4;-;-;-;-;-;-;-
COV;201903121510;-10.4;0.0;2;260;82;-12.9;300;32.0;38.9;676.1;-;1015.4;-;3033.8;-;-;-;-;-;-
PMA;201903121510;-6.6;0.0;0;250;70;-11.2;187;16.9;22.0;733.3;-;1016.4;-;3033.3;-;-;-;-;-;-
PLF;201903121510;2.4;0.0;0;225;62;-4.0;182;1.1;2.5;897.3;-;1016.9;1479.5;-;-;-;-;-;-;-
ROB;201903121510;6.8;0.0;10;366;25;-12.0;242;10.8;17.3;896.3;-;1020.1;1513.3;-;-;-;-;-;-;-
PUY;201903121510;7.1;0.0;0;273;53;-1.9;109;5.4;9.7;965.0;1019.8;1018.9;-;-;-;-;-;-;-;-
QUI;201903121510;-;-;-;-;-;-;93;25.6;40.0;968.8;-;1018.5;-;-;-;-;-;-;-;-
ROE;201903121510;-1.7;0.0;10;403;51;-10.5;283;3.2;9.0;809.8;-;1018.7;1508.5;-;-;-;-;-;-;-
RUE;201903121510;6.7;0.0;0;257;36;-7.4;181;18.4;28.4;944.9;-;1016.6;1473.6;-;-;-;-;-;-;-
SBE;201903121510;1.5;0.0;9;427;31;-13.9;122;12.6;19.8;836.5;-;1019.6;1510.8;-;-;-;-;-;-;-
HAI;201903121510;6.8;0.0;0;219;31;-9.1;233;14.8;26.3;933.4;-;1017.2;1482.0;-;-;-;-;-;-;-
SAM;201903121510;-0.1;0.0;0;158;39;-12.3;199;18.0;25.9;828.6;-;1018.7;1505.1;-;-;-;-;-;-;-
SAG;201903121510;6.2;0.0;-;-;48;-4.0;193;6.8;10.4;925.3;-;1017.1;1481.5;-;-;-;-;-;-;-
SHA;201903121510;8.5;0.0;0;222;34;-6.5;208;14.8;22.0;965.5;1017.9;1017.4;-;-;-;-;-;-;-;-
SRS;201903121510;5.6;0.0;-;-;68;0.2;169;1.8;3.2;-;-;-;-;-;-;-;-;-;-;-
SCM;201903121510;-;-;-;-;-;-;158;13.7;32.0;969.7;-;1018.0;-;-;-;-;-;-;-;-
SPF;201903121510;6.3;0.0;10;349;57;-1.7;234;7.2;12.2;930.9;-;1017.6;1484.7;-;-;-;-;-;-;-
SCU;201903121510;2.5;0.0;10;376;49;-7.1;127;3.6;5.8;871.4;-;1019.4;1506.0;-;-;-;-;-;-;-
SIA;201903121510;-0.7;0.0;0;180;27;-17.2;252;17.6;25.9;818.7;-;1018.4;1503.7;-;-;-;-;-;-;-
SIM;201903121510;2.8;0.0;0;78;31;-12.5;171;6.5;14.4;853.5;-;1018.3;1499.1;-;-;-;-;-;-;-
SIO;201903121510;9.5;0.0;4;282;30;-7.4;114;3.6;8.3;963.0;1020.3;1020.0;-;-;-;-;-;-;-;-
PRE;201903121510;-;-;-;-;-;-;118;8.6;11.2;-;-;-;-;-;-;-;-;-;-;-
STC;201903121510;-;-;8;385;-;-;-;-;-;-;-;-;-;-;120;24.1;31.3;6.3;34.9;-8.1
STG;201903121510;7.6;0.0;1;252;27;-10.3;154;5.0;9.0;926.8;-;1017.0;1484.3;-;-;-;-;-;-;-
SMM;201903121510;4.0;0.0;10;400;25;-14.0;232;9.7;18.4;862.2;-;1018.8;1502.9;-;-;-;-;-;-;-
SBO;201903121510;12.0;0.0;10;450;16;-12.7;196;5.4;12.2;979.6;1021.6;1021.6;-;-;-;-;-;-;-;-
STK;201903121510;-;-;-;-;-;-;62;4.7;7.9;970.5;-;1017.6;-;-;-;-;-;-;-;-
SAE;201903121510;-5.8;0.0;0;196;63;-11.6;252;52.9;71.3;748.2;-;1014.3;-;3013.4;-;-;-;-;-;-
THU;201903121510;7.1;0.0;10;301;47;-3.5;104;6.1;9.7;951.2;1019.0;1018.2;-;-;-;-;-;-;-;-
TIT;201903121510;-7.4;-;10;397;44;-17.5;264;47.2;72.4;694.3;-;1015.4;-;3030.2;-;-;-;-;-;-
UEB;201903121510;-;-;3;330;-;-;-;-;-;-;-;-;-;-;214;18.0;25.2;3.0;42.6;-8.5
ULR;201903121510;1.7;0.0;6;212;78;-1.7;225;2.9;4.7;866.2;-;1018.6;1499.3;-;-;-;-;-;-;-
VAD;201903121510;9.1;0.0;0;194;36;-5.1;190;15.1;27.0;964.3;1018.8;1018.4;-;-;-;-;-;-;-;-
VAB;201903121510;0.2;0.0;2;276;54;-8.1;156;10.8;20.5;842.9;-;1018.5;1501.9;-;-;-;-;-;-;-
VLS;201903121510;1.9;0.0;-;-;54;-6.4;6;7.6;15.5;-;-;-;-;-;-;-;-;-;-;-
VEV;201903121510;5.6;0.0;0;291;60;-1.5;158;3.6;7.2;-;-;-;-;-;-;-;-;-;-;-
VIO;201903121510;6.3;0.0;0;180;23;-13.2;242;7.6;12.6;895.5;-;1020.5;1515.6;-;-;-;-;-;-;-
VIT;201903121510;4.3;0.0;-;-;63;-2.2;210;17.3;28.4;-;-;-;-;-;-;-;-;-;-;-
VIS;201903121510;10.0;0.0;10;372;31;-6.3;254;4.7;7.2;944.3;-;1019.3;1507.1;-;-;-;-;-;-;-
WFJ;201903121510;-7.0;0.0;0;183;41;-18.2;212;19.4;22.3;732.7;-;1015.9;-;3028.7;-;-;-;-;-;-
WYN;201903121510;7.6;0.0;2;230;46;-3.3;241;11.9;28.1;967.7;1018.5;1017.8;-;-;-;-;-;-;-;-
WAE;201903121510;8.0;0.0;4;300;28;-9.3;71;3.6;5.4;960.4;1018.4;1017.7;-;-;-;-;-;-;-;-
PSI;201903121510;9.3;0.0;3;255;41;-3.2;-;-;-;978.1;1018.3;1017.9;-;-;198;21.2;31.3;8.1;40.3;-
ZER;201903121510;2.8;0.0;10;428;33;-11.7;49;5.4;8.3;835.1;-;1017.9;1496.2;-;-;-;-;-;-;-
REH;201903121510;9.6;0.0;8;351;36;-4.9;178;10.8;18.4;965.2;1018.0;1017.7;-;-;-;-;-;-;-;-
SMA;201903121510;8.1;0.0;10;356;34;-7.0;198;9.4;14.8;952.2;1018.2;1017.6;-;-;-;-;-;-;-;-
KLO;201903121510;9.2;0.0;8;341;39;-4.0;205;11.9;20.9;967.2;1018.1;1017.7;-;-;-;-;-;-;-;-
